Atom	Chemical Shift	
1  C	-2.47	
2  Si		
3  C	-2.47	
4  C	-2.47	
5  Si		
6  C	-2.47	
7  C	-2.47	
8  C	-2.47	
9  H	0.07	
10  H	0.07	
11  H	0.07	
12  H	0.07	
13  H	0.07	
14  H	0.07	
15  H	0.07	
16  H	0.07	
17  H	0.07	
18  H	0.07	
19  H	0.07	
20  H	0.07	
21  H	0.07	
22  H	0.07	
23  H	0.07	
24  H	0.07	
25  H	0.07	
26  H	0.07	
